--- Generated Synthetic Matrix (Block Distribution) ---
Global Rows: 80000, Global Cols: 80000, Total NNZ: 3998977
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
-----------------------------------------------------
matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np8,0,8,0,0.001368999,0.000457048,499999,69861,999998
synthetic_np8,0,8,1,0.001401901,0.000485182,499999,69861,999998
synthetic_np8,0,8,2,0.001369953,0.000469923,499999,69861,999998
synthetic_np8,0,8,3,0.001381397,0.000486851,499999,69861,999998
synthetic_np8,0,8,4,0.001340866,0.000454664,499999,69861,999998
synthetic_np8,0,8,5,0.001386404,0.000501633,499999,69861,999998
synthetic_np8,0,8,6,0.001357794,0.000463009,499999,69861,999998
synthetic_np8,0,8,7,0.001370668,0.000467300,499999,69861,999998
synthetic_np8,0,8,8,0.001332283,0.000443697,499999,69861,999998
synthetic_np8,0,8,9,0.001340866,0.000452280,499999,69861,999998
synthetic_np8,1,8,0,0.001243114,0.000437975,499666,69879,999332
synthetic_np8,1,8,1,0.001264572,0.000475168,499666,69879,999332
synthetic_np8,1,8,2,0.001230001,0.000452995,499666,69879,999332
synthetic_np8,1,8,3,0.001248360,0.000464916,499666,69879,999332
synthetic_np8,1,8,4,0.001213312,0.000443935,499666,69879,999332
synthetic_np8,1,8,5,0.001229048,0.000452042,499666,69879,999332
synthetic_np8,1,8,6,0.001214266,0.000438213,499666,69879,999332
synthetic_np8,1,8,7,0.001211405,0.000435352,499666,69879,999332
synthetic_np8,1,8,8,0.001189232,0.000414371,499666,69879,999332
synthetic_np8,1,8,9,0.001229048,0.000446081,499666,69879,999332
synthetic_np8,2,8,0,0.001190186,0.000459909,500437,69865,1000874
synthetic_np8,2,8,1,0.001199007,0.000486135,500437,69865,1000874
synthetic_np8,2,8,2,0.001183033,0.000473499,500437,69865,1000874
synthetic_np8,2,8,3,0.001188755,0.000486374,500437,69865,1000874
synthetic_np8,2,8,4,0.001158714,0.000449657,500437,69865,1000874
synthetic_np8,2,8,5,0.001166582,0.000457764,500437,69865,1000874
synthetic_np8,2,8,6,0.001176834,0.000469685,500437,69865,1000874
synthetic_np8,2,8,7,0.001179457,0.000466347,500437,69865,1000874
synthetic_np8,2,8,8,0.001137257,0.000434399,500437,69865,1000874
synthetic_np8,2,8,9,0.001159906,0.000452042,500437,69865,1000874
synthetic_np8,3,8,0,0.001241922,0.000434637,499427,69876,998854
synthetic_np8,3,8,1,0.001212358,0.000425339,499427,69876,998854
synthetic_np8,3,8,2,0.001249075,0.000469446,499427,69876,998854
synthetic_np8,3,8,3,0.001227856,0.000457287,499427,69876,998854
synthetic_np8,3,8,4,0.001156330,0.000393867,499427,69876,998854
synthetic_np8,3,8,5,0.001240253,0.000476599,499427,69876,998854
synthetic_np8,3,8,6,0.001228571,0.000458717,499427,69876,998854
synthetic_np8,3,8,7,0.001206875,0.000437260,499427,69876,998854
synthetic_np8,3,8,8,0.001154661,0.000392914,499427,69876,998854
synthetic_np8,3,8,9,0.001169205,0.000402927,499427,69876,998854
synthetic_np8,4,8,0,0.001204252,0.000481844,499892,69866,999784
synthetic_np8,4,8,1,0.001168728,0.000464439,499892,69866,999784
synthetic_np8,4,8,2,0.001186609,0.000482321,499892,69866,999784
synthetic_np8,4,8,3,0.001175880,0.000480890,499892,69866,999784
synthetic_np8,4,8,4,0.001163006,0.000462294,499892,69866,999784
synthetic_np8,4,8,5,0.001195669,0.000500441,499892,69866,999784
synthetic_np8,4,8,6,0.001170635,0.000467300,499892,69866,999784
synthetic_np8,4,8,7,0.001160622,0.000457287,499892,69866,999784
synthetic_np8,4,8,8,0.001165628,0.000470638,499892,69866,999784
synthetic_np8,4,8,9,0.001139641,0.000438213,499892,69866,999784
synthetic_np8,5,8,0,0.001302242,0.000489235,499333,69866,998666
synthetic_np8,5,8,1,0.001244068,0.000432968,499333,69866,998666
synthetic_np8,5,8,2,0.001208544,0.000414133,499333,69866,998666
synthetic_np8,5,8,3,0.001270056,0.000470161,499333,69866,998666
synthetic_np8,5,8,4,0.001242876,0.000446320,499333,69866,998666
synthetic_np8,5,8,5,0.001204491,0.000406027,499333,69866,998666
synthetic_np8,5,8,6,0.001268625,0.000473499,499333,69866,998666
synthetic_np8,5,8,7,0.001199245,0.000404119,499333,69866,998666
synthetic_np8,5,8,8,0.001191378,0.000407696,499333,69866,998666
synthetic_np8,5,8,9,0.001230001,0.000437260,499333,69866,998666
synthetic_np8,6,8,0,0.001235723,0.000448227,499907,69875,999814
synthetic_np8,6,8,1,0.001204729,0.000435829,499907,69875,999814
synthetic_np8,6,8,2,0.001210451,0.000451088,499907,69875,999814
synthetic_np8,6,8,3,0.001194239,0.000451326,499907,69875,999814
