Rank 0: Reading matrix ../data/torso1.mtx...
Matrix type: matrix coordinate real general
  Real: yes
  Complex: no
  Symmetric: no
  Pattern: no
Matrix size: 116158 x 116158, NNZ (file): 8516500
Actual NNZ (after symmetry expansion): 8516500

matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/torso1.mtx,0,4,0,0.089797974,0.089015007,2128798,79541,4257596
../data/torso1.mtx,0,4,1,0.089811087,0.089017868,2128798,79541,4257596
../data/torso1.mtx,0,4,2,0.089805365,0.089017153,2128798,79541,4257596
../data/torso1.mtx,0,4,3,0.091820240,0.091017962,2128798,79541,4257596
../data/torso1.mtx,0,4,4,0.098819733,0.098020315,2128798,79541,4257596
../data/torso1.mtx,0,4,5,0.089804411,0.089020729,2128798,79541,4257596
../data/torso1.mtx,0,4,6,0.090807199,0.090016603,2128798,79541,4257596
../data/torso1.mtx,0,4,7,0.090783834,0.090015888,2128798,79541,4257596
../data/torso1.mtx,0,4,8,0.090786934,0.090017319,2128798,79541,4257596
../data/torso1.mtx,0,4,9,0.090785265,0.090013504,2128798,79541,4257596
../data/torso1.mtx,1,4,0,0.089872837,0.089011192,2132048,79424,4264096
../data/torso1.mtx,1,4,1,0.089850664,0.089006662,2132048,79424,4264096
../data/torso1.mtx,1,4,2,0.089848518,0.089011192,2132048,79424,4264096
../data/torso1.mtx,1,4,3,0.091849089,0.091012239,2132048,79424,4264096
../data/torso1.mtx,1,4,4,0.076826096,0.076011896,2132048,79424,4264096
../data/torso1.mtx,1,4,5,0.045073032,0.044250011,2132048,79424,4264096
../data/torso1.mtx,1,4,6,0.045048714,0.044233561,2132048,79424,4264096
../data/torso1.mtx,1,4,7,0.045048475,0.044239044,2132048,79424,4264096
../data/torso1.mtx,1,4,8,0.045042992,0.044227839,2132048,79424,4264096
../data/torso1.mtx,1,4,9,0.045046091,0.044231176,2132048,79424,4264096
../data/torso1.mtx,2,4,0,0.089900017,0.089010715,2130116,79423,4260232
../data/torso1.mtx,2,4,1,0.089855909,0.089010000,2130116,79423,4260232
../data/torso1.mtx,2,4,2,0.089864492,0.089015961,2130116,79423,4260232
../data/torso1.mtx,2,4,3,0.091861248,0.091019869,2130116,79423,4260232
../data/torso1.mtx,2,4,4,0.087862253,0.087015629,2130116,79423,4260232
../data/torso1.mtx,2,4,5,0.089852810,0.089021206,2130116,79423,4260232
../data/torso1.mtx,2,4,6,0.089826822,0.089013100,2130116,79423,4260232
../data/torso1.mtx,2,4,7,0.089822769,0.089011192,2130116,79423,4260232
../data/torso1.mtx,2,4,8,0.089820147,0.089011908,2130116,79423,4260232
../data/torso1.mtx,2,4,9,0.089825392,0.089012861,2130116,79423,4260232
../data/torso1.mtx,3,4,0,0.045030594,0.044217348,2125538,79542,4251076
../data/torso1.mtx,3,4,1,0.045037270,0.044205666,2125538,79542,4251076
../data/torso1.mtx,3,4,2,0.045048237,0.044222355,2125538,79542,4251076
../data/torso1.mtx,3,4,3,0.045053482,0.044224977,2125538,79542,4251076
../data/torso1.mtx,3,4,4,0.043059349,0.042225599,2125538,79542,4251076
../data/torso1.mtx,3,4,5,0.089866161,0.089016438,2125538,79542,4251076
../data/torso1.mtx,3,4,6,0.093317032,0.092488050,2125538,79542,4251076
../data/torso1.mtx,3,4,7,0.089843988,0.089015722,2125538,79542,4251076
../data/torso1.mtx,3,4,8,0.089846373,0.089019775,2125538,79542,4251076
../data/torso1.mtx,3,4,9,0.089842558,0.089017868,2125538,79542,4251076


=== SUMMARY METRICS TABLE ===
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
../data/torso1.mtx,4,79423,79482.50,79542,1.0014,0.098819733,0.1724
=============================
